ENSG00000196581	1	4714647	4852596
ENSG00000131697	1	5922862	6053517
ENSG00000069424	1	6050985	6161255
ENSG00000116254	1	6161845	6240418
ENSG00000285629	1	6219488	6257819
ENSG00000116251	1	6245078	6269451
ENSG00000158286	1	6265450	6284696
ENSG00000116237	1	6281251	6296059
ENSG00000173673	1	6301539	6306718
ENSG00000158292	1	6307405	6321166
ENSG00000097021	1	6324326	6453851
ENSG00000069812	1	6472476	6484752
ENSG00000187017	1	6484828	6521429
ENSG00000215788	1	6520844	6526252
ENSG00000171680	1	6527180	6580136
ENSG00000162408	1	6581405	6614598
ENSG00000173662	1	6615361	6639817
ENSG00000204859	1	6640052	6649352
ENSG00000162413	1	6650782	6674669
ENSG00000116273	1	6673781	6684092
ENSG00000041988	1	6684903	6695674
ENSG00000007923	1	6694225	6761986
ENSG00000171735	1	6845490	7829768
ENSG00000049245	1	7831322	7841509
ENSG00000049246	1	7844241	7905243
ENSG00000049247	1	7903066	7913574
ENSG00000049249	1	7975929	8003227
ENSG00000116288	1	8012712	8046053
ENSG00000116285	1	8063254	8086380
ENSG00000162426	1	8378139	8404358
ENSG00000142599	1	8412455	8908982
ENSG00000074800	1	8914100	8939369
ENSG00000131686	1	9005924	9035153
ENSG00000197241	1	9063030	9086484
ENSG00000142583	1	9095163	9148539
ENSG00000180758	1	9160362	9189261
ENSG00000049239	1	9294796	9338278
ENSG00000171621	1	9352158	9429593
ENSG00000171612	1	9599494	9645233
ENSG00000188807	1	9648774	9674939
ENSG00000171608	1	9689945	9790179
ENSG00000171603	1	9788967	9884053
ENSG00000178585	1	9908325	9970438
ENSG00000162441	1	9982169	10003467
ENSG00000173614	1	10003484	10056958
ENSG00000162444	1	10057106	10076082
ENSG00000130939	1	10092888	10241304
ENSG00000054523	1	10270537	10441666
ENSG00000142657	1	10458647	10480570
ENSG00000251503	1	10490157	10512212
ENSG00000175279	1	10490445	10502872
ENSG00000241563	1	10510065	10512142
ENSG00000160049	1	10516577	10532641
ENSG00000142655	1	10532343	10690817
ENSG00000130940	1	10696656	10856717
ENSG00000175262	1	11006526	11042135
ENSG00000120948	1	11072399	11098050
ENSG00000009724	1	11082064	11107332
ENSG00000116649	1	11114639	11120137
ENSG00000171824	1	11126668	11159966
ENSG00000198793	1	11166586	11322615
ENSG00000171819	1	11249403	11256040
ENSG00000120942	1	11333244	11357163
ENSG00000204624	1	11538960	11597642
ENSG00000116661	1	11697073	11715844
ENSG00000132879	1	11710673	11723386
ENSG00000116670	1	11717285	11752664
ENSG00000116663	1	11724196	11734413
ENSG00000162490	1	11751013	11785916
ENSG00000177674	1	11796125	11814861
ENSG00000215910	1	11821842	11849644
ENSG00000177000	1	11845778	11866514
ENSG00000011021	1	11866151	11908139
ENSG00000175206	1	11905756	11908404
ENSG00000120937	1	11917509	11919707
ENSG00000116685	1	11979645	11986487
ENSG00000083444	1	11994260	12035601
ENSG00000116688	1	12040236	12075270
ENSG00000116691	1	12079521	12092107
ENSG00000120949	1	12123134	12204280
ENSG00000028137	1	12227025	12269287
ENSG00000048707	1	12290062	12572101
ENSG00000162496	1	12623646	12680191
ENSG00000204518	1	12704102	12727089
ENSG00000188984	1	12776110	12788729
ENSG00000157330	1	12806140	12823849
ENSG00000116726	1	12833879	12838051
ENSG00000116721	1	12851544	12856779
ENSG00000204513	1	12884466	12891266
ENSG00000179172	1	12907228	12908575
ENSG00000120952	1	12916939	12921766
ENSG00000243073	1	12939031	12946027
ENSG00000187545	1	12952079	12958103
ENSG00000204510	1	12976428	12980573
ENSG00000232423	1	12998300	13007408
ENSG00000204508	1	13035541	13038383
ENSG00000239810	1	13052392	13053000
ENSG00000275774	1	13182958	13184328
ENSG00000229571	1	13216354	13219583
ENSG00000204503	1	13328194	13331694
ENSG00000204502	1	13359817	13369059
ENSG00000182330	1	13386644	13390767
ENSG00000204501	1	13421174	13428193
ENSG00000279169	1	13447427	13452658
ENSG00000204491	1	13474687	13477524
ENSG00000204488	1	13495252	13498262
ENSG00000204486	1	13516064	13526945
ENSG00000157358	1	13641971	13648990
ENSG00000204481	1	13668267	13673513
ENSG00000204480	1	13694887	13698407
ENSG00000204479	1	13716090	13719091
ENSG00000204478	1	13736905	13747805
ENSG00000162494	1	13801439	13841023
ENSG00000162493	1	13909958	13944457
ENSG00000116731	1	14026482	14151590
ENSG00000189337	1	14219285	15444541
ENSG00000171729	1	15478992	15546982
ENSG00000142621	1	15563015	15726781
ENSG00000142634	1	15736066	15756841
ENSG00000162438	1	15764936	15775739
ENSG00000142615	1	15783221	15798590
ENSG00000215704	1	15792402	15817897
ENSG00000132906	1	15816217	15853031
ENSG00000116138	1	15853306	15918876
ENSG00000116771	1	15898192	15911581
ENSG00000197312	1	15943909	15995541
ENSG00000215695	1	15986206	15988530
ENSG00000116786	1	16007954	16061268
ENSG00000162461	1	16062669	16067889
ENSG00000162460	1	16068981	16074479
ENSG00000162458	1	16083097	16113091
ENSG00000233954	1	16133662	16135845
ENSG00000065526	1	16162588	16266953
ENSG00000116809	1	16266641	16302629
ENSG00000183888	1	16330722	16335879
ENSG00000173641	1	16340511	16347094
ENSG00000186510	1	16344639	16360606
ENSG00000184908	1	16366745	16383864
ENSG00000185519	1	16384262	16400161
ENSG00000142627	1	16450830	16482638
ENSG00000142632	1	16524347	16539390
ENSG00000204377	1	16555366	16556040
ENSG00000132881	1	16558185	16563711
ENSG00000037637	1	16573333	16678991
ENSG00000055070	1	16679068	16724644
ENSG00000187144	1	16713610	16763921
ENSG00000157191	1	16767157	16786589
ENSG00000268674	1	16865559	16866072
ENSG00000219481	1	16888812	16940059
ENSG00000237847	1	16999496	17000009
ENSG00000268991	1	17060445	17060958
ENSG00000058453	1	17066766	17299461
ENSG00000117122	1	17299426	17308113
ENSG00000159363	1	17312451	17338483
ENSG00000288636	1	17331561	17338254
ENSG00000117118	1	17345157	17380707
ENSG00000117115	1	17393254	17445956
ENSG00000142623	1	17531613	17572504
ENSG00000142619	1	17575586	17610730
ENSG00000159339	1	17634688	17690501
ENSG00000269468	1	17655505	17676072
ENSG00000276747	1	17698689	17728197
ENSG00000179051	1	17733249	17766490
ENSG00000074964	1	17865861	18024373
ENSG00000117148	1	18081803	18153560
ENSG00000117154	1	18433982	18704979
ENSG00000179023	1	18807422	18812470
ENSG00000009709	1	18957338	19075372
ENSG00000179002	1	19166091	19186156
ENSG00000255275	1	19175765	19247617
ENSG00000159423	1	19197917	19229295
ENSG00000169991	1	19230772	19283172
ENSG00000127481	1	19401002	19536825
ENSG00000127463	1	19542152	19578048
ENSG00000053372	1	19578047	19586624
ENSG00000211454	1	19592474	19600690
ENSG00000162482	1	19607548	19615319
ENSG00000040487	1	19614536	19658923
ENSG00000053371	1	19618015	19638645
ENSG00000077549	1	19665267	19812146
ENSG00000173436	1	19810895	19956317
ENSG00000158747	1	19923471	19985908
ENSG00000270136	1	19923559	19983422
ENSG00000158748	1	19991328	20007461
ENSG00000162542	1	20008698	20126995
ENSG00000178828	1	20140520	20141778
ENSG00000169914	1	20208859	20239440
ENSG00000188784	1	20246500	20250112
ENSG00000188257	1	20301922	20306957
ENSG00000127472	1	20354670	20418406
ENSG00000117215	1	20438430	20446061
ENSG00000158786	1	20465813	20476876
ENSG00000187980	1	20487744	20513019
ENSG00000162543	1	20509784	20522545
ENSG00000158816	1	20617366	20686029
ENSG00000162545	1	20808882	20812765
ENSG00000090432	1	20822213	20834658
ENSG00000183114	1	20879064	20881515
ENSG00000158825	1	20915389	20945408
ENSG00000158828	1	20959927	20978726
ENSG00000244038	1	20973958	20988039
ENSG00000117245	1	20990502	21044513
ENSG00000189410	1	21046215	21059332
ENSG00000127483	1	21064592	21113834
ENSG00000075151	1	21132480	21503780
ENSG00000117298	1	21543738	21672407
ENSG00000142794	1	21766344	21811500
ENSG00000162551	1	21835304	21905936
ENSG00000289715	1	21873895	21880497
ENSG00000076864	1	21922706	21996341
ENSG00000090686	1	22002012	22110113
ENSG00000187942	1	22138756	22151720
ENSG00000142798	1	22147084	22263813
ENSG00000219073	1	22303513	22325137
ENSG00000142789	1	22328148	22339037
ENSG00000289694	1	22351633	22419438
ENSG00000070831	1	22379118	22427855
ENSG00000162552	1	22443804	22470464
ENSG00000184677	1	22755329	22857652
ENSG00000070886	1	22889952	22930090
ENSG00000173372	1	22961548	22966696
ENSG00000289692	1	22962997	22970562
ENSG00000159189	1	22969049	22974617
ENSG00000173369	1	22979204	22988132
ENSG00000133216	1	23037289	23247995
ENSG00000215906	1	23279534	23299361
ENSG00000227868	1	23337324	23345595
ENSG00000004487	1	23345886	23410199
ENSG00000169641	1	23410521	23504647
ENSG00000293565	1	23420817	23420871
ENSG00000179546	1	23516669	23544042
ENSG00000125944	1	23630262	23671153
ENSG00000125945	1	23685939	23696455
ENSG00000204219	1	23697082	23751664
ENSG00000088280	1	23755051	23811132
ENSG00000007968	1	23832913	23857735
ENSG00000117318	1	23883929	23887079
ENSG00000142676	1	24018173	24024918
ENSG00000011007	1	24069641	24088551
ENSG00000057757	1	24104853	24114724
ENSG00000011009	1	24117598	24122037
ENSG00000117308	1	24122087	24127296
ENSG00000117305	1	24128365	24165112
ENSG00000179163	1	24171565	24194853
ENSG00000188822	1	24197003	24239888
ENSG00000189266	1	24283327	24290268
ENSG00000188529	1	24288962	24307419
ENSG00000142661	1	24381310	24438682
ENSG00000142677	1	24446257	24469793
ENSG00000185436	1	24480656	24514451
ENSG00000158055	1	24526046	24690974
ENSG00000001460	1	24682318	24743426
ENSG00000001461	1	24740003	24803227
ENSG00000117602	1	24828808	24867532
ENSG00000184454	1	24882550	24935821
ENSG00000133226	1	24958205	24999774
ENSG00000169504	1	25071831	25170817
ENSG00000020633	1	25226000	25291614
ENSG00000117614	1	25547191	25559002
ENSG00000117616	1	25568737	25664737
ENSG00000187010	1	25598882	25656938
ENSG00000183726	1	25664404	25688855
ENSG00000188672	1	25688738	25756685
ENSG00000204178	1	25757342	25826702
ENSG00000157978	1	25870039	25917789
ENSG00000117643	1	25943277	26112699
ENSG00000162430	1	26126669	26144714
ENSG00000255054	1	26137959	26150237
ENSG00000117640	1	26145129	26162372
ENSG00000127423	1	26158402	26185956
ENSG00000182749	1	26187700	26202461
ENSG00000117632	1	26210670	26234963
ENSG00000158006	1	26286256	26325699
ENSG00000158008	1	26346373	26362957
ENSG00000158014	1	26363741	26372667
ENSG00000158022	1	26377790	26394929
ENSG00000175087	1	26437630	26452399
ENSG00000197245	1	26485522	26490455
ENSG00000282872	1	26490590	26495456
ENSG00000236782	1	26496005	26498325
ENSG00000142684	1	26496381	26497366
ENSG00000142675	1	26503948	26516379
ENSG00000188782	1	26517050	26529461
ENSG00000130695	1	26560158	26605307
ENSG00000142669	1	26605617	26608015
ENSG00000158062	1	26607817	26644856
ENSG00000169442	1	26644396	26647020
ENSG00000176092	1	26648187	26686573
ENSG00000176083	1	26688123	26701015
ENSG00000131914	1	26737277	26756221
ENSG00000117682	1	26758762	26797815
ENSG00000198830	1	26797984	26814030
ENSG00000117676	1	26856235	26901525
ENSG00000117713	1	27019725	27108597
ENSG00000060642	1	27113543	27127152
ENSG00000204160	1	27153157	27184097
ENSG00000175793	1	27189638	27190949
ENSG00000142751	1	27202621	27216776
ENSG00000198746	1	27216977	27226971
ENSG00000090273	1	27226727	27273379
ENSG00000131910	1	27237973	27240566
ENSG00000175707	1	27276045	27287281
ENSG00000253368	1	27320138	27329305
ENSG00000158246	1	27326622	27339377
ENSG00000090020	1	27425298	27493474
ENSG00000142784	1	27560265	27635208
ENSG00000186501	1	27648628	27662894
ENSG00000142765	1	27668498	27680430
ENSG00000142733	1	27681668	27693479
ENSG00000142748	1	27695597	27701413
ENSG00000174950	1	27705664	27709831
ENSG00000181773	1	27719116	27722320
ENSG00000158195	1	27730728	27816821
ENSG00000126705	1	27860544	27930944
ENSG00000000938	1	27937897	27962078
ENSG00000126709	1	27992573	27998725
ENSG00000009780	1	28052455	28089631
ENSG00000117758	1	28099662	28150963
ENSG00000117751	1	28157272	28178189
ENSG00000268552	1	28177083	28177257
ENSG00000130775	1	28199046	28213580
ENSG00000117748	1	28218033	28241264
ENSG00000130768	1	28261476	28285670
ENSG00000158156	1	28286097	28294607
ENSG00000158161	1	28296853	28415244
ENSG00000169403	1	28473675	28520596
ENSG00000126698	1	28525135	28559600
ENSG00000215902	1	28527011	28527154
ENSG00000269804	1	28527068	28527421
ENSG00000130770	1	28562581	28573421
ENSG00000130766	1	28585982	28609004
ENSG00000130772	1	28655511	28662489
ENSG00000204138	1	28696072	28826883
ENSG00000180198	1	28832442	28865814
ENSG00000180098	1	28879501	28905063
ENSG00000120656	1	28914339	28974878
ENSG00000188060	1	28918710	28922794
ENSG00000162419	1	28994790	29045867
ENSG00000198492	1	29063118	29096728
ENSG00000116329	1	29138599	29197781
ENSG00000159023	1	29213583	29446566
ENSG00000253304	1	29445936	29450449
ENSG00000116350	1	29474253	29508508
ENSG00000116353	1	29519167	29557472
ENSG00000060656	1	29563010	29653327
ENSG00000289710	1	31049500	31049674
ENSG00000162510	1	31184122	31196434
ENSG00000162511	1	31205304	31230704
ENSG00000162512	1	31342311	31381662
ENSG00000134644	1	31404350	31538840
ENSG00000084628	1	31651929	31712841
ENSG00000060688	1	31731887	31769672
ENSG00000121766	1	31769787	31843881
ENSG00000121769	1	31832428	31849699
ENSG00000168528	1	31882410	31907529
ENSG00000268950	1	31902190	31902616
ENSG00000142910	1	32041956	32053294
ENSG00000121764	1	32083259	32098121
ENSG00000162517	1	32095461	32110513
ENSG00000084636	1	32117846	32169990
ENSG00000121753	1	32192716	32230496
ENSG00000134668	1	32256020	32281625
ENSG00000184007	1	32372020	32410459
ENSG00000212673	1	32379172	32380747
ENSG00000288678	1	32385162	32403613
ENSG00000121774	1	32479286	32526453
ENSG00000121775	1	32537630	32568469
ENSG00000025800	1	32573627	32642166
ENSG00000084652	1	32643696	32663902
ENSG00000160050	1	32665982	32671056
ENSG00000160051	1	32671237	32674291
ENSG00000222046	1	32674678	32681799
ENSG00000160055	1	32680031	32687964
ENSG00000084623	1	32686676	32711000
ENSG00000183615	1	32712814	32714459
ENSG00000182866	1	32716843	32751773
ENSG00000116478	1	32757518	32799238
ENSG00000175130	1	32799163	32801844
ENSG00000162526	1	32817120	32829915
ENSG00000225828	1	32826869	32829881
ENSG00000160058	1	32830232	32860334
ENSG00000273274	1	32930646	32962289
ENSG00000254553	1	32930656	33066395
ENSG00000160062	1	33004733	33071544
ENSG00000176261	1	33065489	33116614
ENSG00000162521	1	33116642	33171502
ENSG00000162520	1	33145011	33169199
ENSG00000162522	1	33207295	33240573
ENSG00000134684	1	33240375	33283634
ENSG00000116497	1	33282007	33324482
ENSG00000160097	1	33327867	33338085
ENSG00000121905	1	33347097	33364044
ENSG00000121900	1	33360192	33367043
ENSG00000116514	1	33394635	33430541
ENSG00000267885	1	33439266	33439644
ENSG00000004455	1	33472159	33546599
ENSG00000142920	1	33546703	33589095
ENSG00000116525	1	33610998	33647695
ENSG00000160094	1	33721872	33766322
ENSG00000184389	1	33772365	33786701
ENSG00000134686	1	33787354	33896698
ENSG00000121903	1	33938066	33967245
ENSG00000121904	1	33979596	34631445
ENSG00000176256	1	34326074	34330394
ENSG00000142698	1	34632482	34684734
ENSG00000163866	1	35178336	35325433
ENSG00000189280	1	35220612	35224115
ENSG00000189433	1	35225339	35229327
ENSG00000188910	1	35246774	35251972
ENSG00000187513	1	35258591	35261359
ENSG00000116544	1	35327006	35395267
ENSG00000284773	1	35439955	35450916
ENSG00000243749	1	35446979	35450953
ENSG00000271741	1	35447132	35497344
ENSG00000163867	1	35451743	35497576
ENSG00000197056	1	35497771	35584421
ENSG00000116560	1	35641977	35659049
ENSG00000146463	1	35734263	35888816
ENSG00000142687	1	35859482	36023553
ENSG00000020129	1	36023041	36032877
ENSG00000116819	1	36038908	36061193
ENSG00000126067	1	36065140	36107171
ENSG00000142686	1	36179474	36184497
ENSG00000092853	1	36185801	36235605
ENSG00000134698	1	36273575	36323493
ENSG00000092847	1	36335407	36396135
ENSG00000126070	1	36396295	36538103
ENSG00000092850	1	36549679	36553881
ENSG00000116863	1	36554472	36561064
ENSG00000171812	1	36560838	36590837
ENSG00000054116	1	36602169	36621656
ENSG00000116871	1	36621140	36646452
ENSG00000054118	1	36689991	36770979
ENSG00000214193	1	36771913	36794943
ENSG00000142694	1	36787629	36789757
ENSG00000196182	1	36805219	36851535
ENSG00000181817	1	36854413	36863548
ENSG00000116885	1	36880872	36916094
ENSG00000116898	1	36921317	36930021
ENSG00000119535	1	36931268	36948925
ENSG00000163873	1	37261126	37500136
ENSG00000163874	1	37940095	37949982
ENSG00000163875	1	37955592	37980703
ENSG00000163877	1	38000048	38019907
ENSG00000163879	1	38022517	38032460
ENSG00000134697	1	38031480	38061558
ENSG00000169218	1	38076401	38101278
ENSG00000116922	1	38147240	38157970
ENSG00000134690	1	38158143	38175393
ENSG00000183317	1	38179550	38230829
ENSG00000185090	1	38259458	38270419
ENSG00000196449	1	38268615	38273890
ENSG00000197982	1	38272649	38275560
ENSG00000188786	1	38275244	38325288
ENSG00000230610	1	38292230	38293888
ENSG00000204084	1	38326366	38412915
ENSG00000183431	1	38422645	38456355
ENSG00000183386	1	38460064	38472054
ENSG00000183520	1	38474781	38490502
ENSG00000185668	1	38509499	38512467
ENSG00000116954	1	39303868	39325446
ENSG00000214114	1	39328026	39339062
ENSG00000274944	1	39330171	39347291
ENSG00000131233	1	39339739	39347261
ENSG00000158315	1	39351476	39407519
ENSG00000174574	1	39456924	39473366
ENSG00000168653	1	39491988	39515392
ENSG00000127603	1	39546986	39953429
ENSG00000183682	1	39956739	39995543
ENSG00000090621	1	40026379	40042574
ENSG00000163909	1	40074531	40105360
ENSG00000116981	1	40116899	40139002
ENSG00000116983	1	40144318	40157392
ENSG00000084072	1	40157852	40231782
ENSG00000116985	1	40222435	40254539
ENSG00000198754	1	40235193	40237022
ENSG00000043514	1	40303780	40349185
ENSG00000116990	1	40359267	40367930
ENSG00000168389	1	40420782	40437808
ENSG00000131236	1	40505405	40538441
ENSG00000131238	1	40538380	40562941
ENSG00000117000	1	40627027	40706597
ENSG00000188800	1	40711617	40717358
ENSG00000084073	1	40723711	40759873
ENSG00000049089	1	40766157	40783487
ENSG00000084070	1	40810520	40889000
ENSG00000187801	1	40915723	40929816
ENSG00000187815	1	40942903	40963005
ENSG00000164002	1	40974111	40984543
ENSG00000117010	1	40997227	41058939
ENSG00000117016	1	41086349	41131402
ENSG00000066136	1	41157240	41237280
ENSG00000117013	1	41249345	41306131
ENSG00000179862	1	41326724	41328037
ENSG00000171793	1	41444970	41522058
ENSG00000171790	1	41481259	41490225
ENSG00000010803	1	41491070	41707998
ENSG00000204060	1	41827592	41849264
ENSG00000127129	1	41944443	41966175
ENSG00000127124	1	41972034	42501598
ENSG00000284895	1	42050975	42094489
ENSG00000044012	1	42619069	42621493
ENSG00000197273	1	42628359	42630488
ENSG00000198815	1	42642204	42801586
ENSG00000177181	1	42846441	42889905
ENSG00000066185	1	42895984	42921926
ENSG00000127125	1	42921786	42939090
ENSG00000186409	1	42928890	43122863
ENSG00000171960	1	43123854	43142431
ENSG00000065978	1	43147813	43169478
ENSG00000164007	1	43198762	43205959
ENSG00000117385	1	43212004	43232757
ENSG00000164008	1	43232914	43247653
ENSG00000283580	1	43232961	43260166
ENSG00000274386	1	43250660	43282292
ENSG00000177868	1	43253993	43290483
ENSG00000164010	1	43282747	43311593
ENSG00000164011	1	43312242	43319696
ENSG00000117394	1	43391022	43424577
ENSG00000186973	1	43610822	43622069
ENSG00000117395	1	43627754	43736609
ENSG00000243710	1	43637995	43720031
ENSG00000179178	1	43735645	43739680
ENSG00000253313	1	43746940	43751581
ENSG00000066056	1	43766627	43790888
ENSG00000117400	1	43803477	43820139
ENSG00000117399	1	43824576	43828885
ENSG00000066322	1	43828810	43833748
ENSG00000159479	1	43849575	43855496
ENSG00000198198	1	43855551	43919920
ENSG00000178922	1	43916266	43919672
ENSG00000142949	1	43990755	44092252
ENSG00000066135	1	44114925	44171191
ENSG00000284989	1	44115818	44396688
ENSG00000126091	1	44171493	44396841
ENSG00000117407	1	44398942	44402918
ENSG00000117408	1	44412342	44433698
ENSG00000132768	1	44435645	44439047
ENSG00000117410	1	44440157	44443973
ENSG00000117411	1	44444613	44456847
ENSG00000196517	1	44455023	44497441
ENSG00000159214	1	44457022	44462203
ENSG00000171872	1	44584491	44601061
ENSG00000283039	1	44603491	44607305
ENSG00000178028	1	44679097	44695712
ENSG00000117419	1	44686740	44820941
ENSG00000187147	1	44870812	45117398
ENSG00000126106	1	45100907	45140293
ENSG00000198520	1	45140362	45191265
ENSG00000142945	1	45205480	45233441
ENSG00000142937	1	45240921	45244798
ENSG00000142959	1	45247506	45257224
ENSG00000173846	1	45265585	45271669
ENSG00000188396	1	45271555	45273091
ENSG00000222009	1	45274176	45283055
ENSG00000117425	1	45284824	45308927
ENSG00000070785	1	45316134	45452396
ENSG00000126107	1	45468210	45477043
ENSG00000126088	1	45476620	45481251
ENSG00000162415	1	45482065	45771883
ENSG00000186603	1	45792565	45794384
ENSG00000132781	1	45794833	45806567
ENSG00000288208	1	45794932	45956829
ENSG00000132773	1	45805608	45811297
ENSG00000070759	1	45809547	45956877
ENSG00000280670	1	45959533	45965837
ENSG00000132763	1	45965856	45979056
ENSG00000117450	1	45976584	46008490
ENSG00000117448	1	46016145	46035725
ENSG00000132780	1	46049246	46084579
ENSG00000159588	1	46085714	46089736
ENSG00000159592	1	46092954	46154082
ENSG00000159596	1	46153819	46183824
ENSG00000197429	1	46158040	46216479
ENSG00000086015	1	46252657	46501902
ENSG00000117461	1	46505810	46599020
ENSG00000278139	1	46509331	46642162
ENSG00000250719	1	46636687	46642162
ENSG00000117472	1	46639450	46662164
ENSG00000085998	1	46654351	46685979
ENSG00000171357	1	46668861	46689392
ENSG00000085999	1	46712131	46748133
ENSG00000132128	1	46726865	46769304
ENSG00000173660	1	46766570	46800584
ENSG00000117481	1	46806361	46834892
ENSG00000117480	1	46859935	46881428
ENSG00000197587	1	46955492	46981892
ENSG00000282881	1	46997836	47010240
ENSG00000162456	1	47011311	47017321
ENSG00000079277	1	47023077	47082524
ENSG00000142961	1	47073377	47082563
ENSG00000123472	1	47097741	47139541
ENSG00000186118	1	47134525	47139269
ENSG00000159658	1	47140329	47184820
ENSG00000142973	1	47223508	47335895
ENSG00000187048	1	47394532	47407268
ENSG00000186377	1	47489263	47516425
ENSG00000186160	1	47532901	47583992
ENSG00000162365	1	47603058	47640002
ENSG00000162366	1	47649252	47657072
ENSG00000162367	1	47681960	47697899
ENSG00000123473	1	47715809	47780566
ENSG00000162368	1	47799450	47874724
ENSG00000186790	1	47881955	47883726
ENSG00000186564	1	47903714	47906365
ENSG00000269113	1	48226198	48463065
ENSG00000273395	1	48226977	48227292
ENSG00000269709	1	48569304	48569880
ENSG00000117834	1	48688355	48714585
ENSG00000132122	1	48760660	48937953
ENSG00000186094	1	48998524	50489652
ENSG00000162373	1	49193189	49242694
ENSG00000227839	1	50459988	50461876
ENSG00000162374	1	50489699	50669446
ENSG00000142700	1	50883220	50889147
ENSG00000185104	1	50902698	51425962
ENSG00000123080	1	51426415	51441328
ENSG00000204006	1	51567891	51613760
ENSG00000123091	1	51701295	51754906
ENSG00000085831	1	51751982	51810795
ENSG00000085832	1	51819933	51985061
ENSG00000117859	1	52042849	52264101
ENSG00000078618	1	52253187	52344485
ENSG00000169213	1	52373626	52456420
ENSG00000117862	1	52485800	52521862
ENSG00000285839	1	52485823	52499024
ENSG00000198841	1	52497773	52499484
ENSG00000134717	1	52521869	52567127
ENSG00000157077	1	52607553	52814345
ENSG00000154222	1	52811384	52831992
ENSG00000085840	1	52836664	52870166
ENSG00000134748	1	52869730	52886900
ENSG00000134744	1	52873952	53019178
ENSG00000116157	1	53067950	53074817
ENSG00000182183	1	53098838	53135817
ENSG00000162377	1	53128555	53164043
ENSG00000162378	1	53192060	53293010
ENSG00000203995	1	53308181	53360672
ENSG00000121310	1	53361580	53392886
ENSG00000116171	1	53392925	53517382
ENSG00000174348	1	53526963	53559355
ENSG00000162383	1	53552849	53608312
ENSG00000157184	1	53662440	53679871
ENSG00000162384	1	53679769	53686331
ENSG00000162385	1	53692308	53704300
ENSG00000157193	1	53708034	53794143
ENSG00000293253	1	53878819	53905693
ENSG00000143006	1	53925062	53933163
ENSG00000174332	1	53971903	54204900
ENSG00000058804	1	54231131	54304257
ENSG00000058799	1	54313202	54356358
ENSG00000211452	1	54356910	54376761
ENSG00000081870	1	54377244	54412263
ENSG00000116212	1	54411716	54433843
ENSG00000203985	1	54472969	54483869
ENSG00000116209	1	54492352	54519179
ENSG00000116205	1	54518538	54578199
ENSG00000256407	1	54598357	54665748
ENSG00000157211	1	54598358	54619445
ENSG00000215883	1	54635317	54665748
